# Метеостанция Нур-Султан, Казахстан, WMO_ID=35188, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=35188&lang=ru
#
"Местное время в Нур-Султане";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.07.2019 12:00";"28.1";"728.6";"757.8";"-0.1";"35";"Ветер, дующий с востоко-северо-востока";"2";"";"";"60%.";" ";"";"";"15.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"11.2";"";"";"";"";"";"";
"14.07.2019 09:00";"24.2";"728.7";"758.2";"0.2";"48";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"14.07.2019 06:00";"16.0";"728.5";"758.9";"0.0";"63";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.9";"";"";"";"";"";"";
"14.07.2019 03:00";"18.7";"728.5";"758.6";"-0.1";"52";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"14.07.2019 00:00";"22.1";"728.6";"758.4";"0.4";"41";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"31.2";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"13.07.2019 21:00";"27.2";"728.2";"757.4";"0.3";"32";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"31.2";"";"";"";"";"";"10.0";"9.1";"";"";"";"";"";"";
"13.07.2019 18:00";"30.4";"727.9";"756.8";"-0.4";"23";"Ветер, дующий с востоко-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.7";"";"";"";"";"";"";
"13.07.2019 15:00";"30.3";"728.3";"757.3";"-1.1";"25";"Ветер, дующий с востока";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.0";"";"";"";"";"";"";
"13.07.2019 12:00";"27.1";"729.4";"758.7";"-0.5";"30";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"16.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.1";"";"";"";"";"";"";
"13.07.2019 09:00";"23.7";"729.9";"759.6";"0.1";"43";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.5";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"13.07.2019 06:00";"16.3";"729.8";"760.3";"0.2";"59";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.1";"";"";"";"";"";"";
"13.07.2019 03:00";"21.0";"729.6";"759.5";"0.0";"40";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"13.07.2019 00:00";"23.7";"729.6";"759.3";"0.6";"38";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"32.0";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"12.07.2019 21:00";"29.0";"729.0";"758.1";"0.1";"27";"Ветер, дующий с востока";"2";"";"";"40%.";" ";"";"";"";"32.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"8.3";"";"";"";"";"";"";
"12.07.2019 18:00";"30.9";"728.9";"757.9";"-0.3";"24";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"7.9";"";"";"";"";"";"";
"12.07.2019 15:00";"30.8";"729.2";"758.2";"-0.4";"22";"Ветер, дующий с юга";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"6.8";"";"";"";"";"";"";
"12.07.2019 12:00";"29.3";"729.6";"758.7";"-0.1";"24";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"20.4";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"6.8";"";"";"";"";"";"";
"12.07.2019 09:00";"24.5";"729.7";"759.2";"0.6";"38";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"9.2";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"19.0";"";"";
"12.07.2019 06:00";"20.4";"729.1";"759.1";"0.2";"39";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"6.0";"";"";"";"";"";"";
"12.07.2019 03:00";"21.8";"728.9";"758.8";"0.2";"38";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"";"6.8";"";"";"";"";"";"";
"12.07.2019 00:00";"26.4";"728.7";"758.1";"0.3";"26";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"32.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"";"5.2";"";"";"";"";"";"";
"11.07.2019 21:00";"29.0";"728.4";"757.5";"0.0";"24";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";" ";"";"";"";"32.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"6.3";"";"";"";"";"";"";
"11.07.2019 18:00";"31.4";"728.4";"757.3";"-0.4";"19";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.2";"";"";"";"";"";"";
"11.07.2019 15:00";"31.4";"728.8";"757.7";"-0.8";"22";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.1";"";"";"";"";"";"";
"11.07.2019 12:00";"27.9";"729.6";"758.8";"-0.7";"30";"Ветер, дующий с юго-юго-востока";"3";"";"";"20–30%.";" ";"";"";"18.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"8.6";"";"";"";"";"";"";
"11.07.2019 09:00";"22.3";"730.3";"760.2";"0.1";"45";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"9.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"15.0";"";"";
"11.07.2019 06:00";"18.2";"730.2";"760.5";"0.1";"52";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.2";"";"";"";"";"";"";
"11.07.2019 03:00";"20.1";"730.1";"760.2";"-0.5";"46";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"11.07.2019 00:00";"22.3";"730.6";"760.5";"0.3";"45";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"27.9";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"10.07.2019 21:00";"25.2";"730.3";"759.9";"0.3";"35";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"27.9";"";"";"";"";"";"10.0";"8.8";"";"";"";"";"";"";
"10.07.2019 18:00";"27.6";"730.0";"759.3";"-0.3";"31";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.9";"";"";"";"";"";"";
"10.07.2019 15:00";"26.2";"730.3";"759.7";"-0.4";"32";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.0";"";"";"";"";"";"";
"10.07.2019 12:00";"23.6";"730.7";"760.4";"0.4";"37";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"12.0";"";"";"";"";"";"";"10.0";"8.1";"";"";"";"";"";"";
"10.07.2019 09:00";"20.1";"730.3";"760.3";"0.5";"52";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"10.07.2019 06:00";"13.3";"729.8";"760.6";"1.9";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.9";"";"";"";"";"";"";
"10.07.2019 03:00";"15.7";"727.9";"758.3";"0.1";"70";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"10.07.2019 00:00";"17.1";"727.8";"758.1";"1.4";"64";"Ветер, дующий с востоко-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"28.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"";"10.2";"";"";"";"";"";"";
"09.07.2019 21:00";"19.2";"726.4";"756.4";"2.1";"57";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"28.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"10.4";"";"";"";"";"";"";
"09.07.2019 18:00";"26.4";"724.3";"753.5";"-0.6";"33";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"8.9";"";"";"";"";"";"";
"09.07.2019 15:00";"27.4";"724.9";"754.0";"-0.3";"28";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"50%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"7.3";"";"";"";"";"";"";
"09.07.2019 12:00";"25.7";"725.2";"754.5";"0.1";"31";"Ветер, дующий с северо-запада";"2";"";"";"40%.";" ";"";"";"16.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.5";"";"";"";"";"";"";
"09.07.2019 09:00";"22.7";"725.1";"754.7";"1.0";"39";"Ветер, дующий с севера";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"09.07.2019 06:00";"18.5";"724.1";"754.1";"0.1";"57";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"9.8";"";"";"";"";"";"";
"09.07.2019 03:00";"21.4";"724.0";"753.7";"-0.1";"45";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"09.07.2019 00:00";"24.2";"724.1";"753.5";"-0.4";"34";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"30.2";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"08.07.2019 21:00";"27.1";"724.5";"753.6";"-0.1";"29";"Ветер, дующий с северо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"30.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"7.6";"";"";"";"";"";"";
"08.07.2019 18:00";"29.4";"724.6";"753.6";"-0.6";"22";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.2";"";"";"";"";"";"";
"08.07.2019 15:00";"28.5";"725.2";"754.2";"-0.3";"21";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.1";"";"";"";"";"";"";
"08.07.2019 12:00";"26.9";"725.5";"754.6";"-0.6";"24";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"16.2";"";"";"";"";"";"";"10.0";"4.9";"";"";"";"";"";"";
"08.07.2019 09:00";"21.6";"726.1";"755.9";"0.0";"42";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"8.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"12.0";"";"";
"08.07.2019 06:00";"18.6";"726.1";"756.1";"-0.1";"47";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"7.1";"";"";"";"";"";"";
"08.07.2019 03:00";"19.0";"726.2";"756.2";"-0.8";"49";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"";"8.1";"";"";"";"";"";"";
"08.07.2019 00:00";"18.0";"727.0";"757.1";"0.4";"55";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"26.1";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"07.07.2019 21:00";"22.8";"726.6";"756.2";"-0.1";"36";"Ветер, дующий с западо-северо-запада";"1";"";"";"40%.";" ";"";"";"";"26.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.0";"";"";"";"";"";"";
"07.07.2019 18:00";"25.8";"726.7";"756.0";"-0.3";"29";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.3";"";"";"";"";"";"";
"07.07.2019 15:00";"23.8";"727.0";"756.6";"-0.2";"32";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.1";"";"";"";"";"";"";
"07.07.2019 12:00";"21.4";"727.2";"757.0";"0.2";"42";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"12.3";"";"";"";"";"";"";"10.0";"8.0";"";"";"";"";"";"";
"07.07.2019 09:00";"18.4";"727.0";"757.0";"1.2";"56";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"9.0";"";"";
"07.07.2019 06:00";"12.6";"725.8";"756.4";"1.5";"91";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.1";"";"";"";"";"";"";
"07.07.2019 03:00";"14.9";"724.3";"754.6";"1.2";"99";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"07.07.2019 00:00";"17.9";"723.1";"753.0";"2.7";"75";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"32.1";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"06.07.2019 21:00";"27.1";"720.4";"749.4";"0.7";"38";"Ветер, дующий с западо-северо-запада";"3";"";"";"40%.";" ";"";"";"";"32.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"11.7";"";"";"";"";"";"";
"06.07.2019 18:00";"31.0";"719.7";"748.2";"-0.6";"31";"Ветер, дующий с юго-юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.1";"";"";"";"";"";"";
"06.07.2019 15:00";"31.6";"720.3";"748.7";"-0.9";"36";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"14.8";"";"";"";"";"";"";
"06.07.2019 12:00";"28.7";"721.2";"750.0";"-1.3";"39";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"20.3";"";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
