# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.12.2010 19:00";"-6.9";"766.4";"771.2";"";"89";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"-7.8";"-6.0";"";"";"";"";"";"";"-8.4";"Следы осадков";"12";"";"";"";"";
"28.12.2010 16:00";"-7.4";"765.5";"770.3";"";"90";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.7";"";"";"";"";"";"";
"28.12.2010 13:00";"-7.3";"764.6";"769.4";"";"90";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.7";"Следы осадков";"6";"";"";"";"";
"28.12.2010 10:00";"-6.4";"764.0";"768.8";"";"89";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"-6.8";"";"";"";"";"";"";"";"-7.9";"";"";"";"";"";"";
"28.12.2010 07:00";"-6.4";"762.5";"767.3";"";"90";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"-6.8";"-1.8";"";"";"";"";"";"";"-7.8";"5.0";"12";"";"";"";"";
"28.12.2010 04:00";"-6.4";"761.0";"765.8";"";"87";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
"28.12.2010 01:00";"-3.8";"759.8";"764.5";"";"88";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.5";"5.0";"6";"";"";"";"";
"27.12.2010 22:00";"-2.5";"759.1";"763.8";"";"93";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"27.12.2010 19:00";"-2.9";"759.9";"764.6";"";"91";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"-4.6";"-2.3";"";"";"";"";"";"";"-4.2";"0.6";"12";"";"";"";"";
"27.12.2010 16:00";"-3.0";"760.5";"765.2";"";"90";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.4";"";"";"";"";"";"";
"27.12.2010 13:00";"-3.3";"761.2";"765.9";"";"82";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.9";"Следы осадков";"6";"";"";"";"";
"27.12.2010 10:00";"-3.8";"761.2";"765.9";"";"84";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"-6.3";"";"";"";"";"";"";"";"-6.1";"";"";"";"";"";"";
"27.12.2010 07:00";"-2.6";"760.0";"764.7";"";"89";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"-6.3";"-2.6";"";"";"";"";"";"";"-4.1";"0.7";"12";"";"";"";"";
"27.12.2010 04:00";"-3.8";"759.8";"764.6";"";"90";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.2";"";"";"";"";"";"";
"27.12.2010 01:00";"-4.6";"760.6";"765.4";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.6";"Следы осадков";"6";"";"";"";"";
"26.12.2010 22:00";"-6.3";"762.0";"766.8";"";"86";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.3";"";"";"";"";"";"";
"26.12.2010 19:00";"-6.2";"763.2";"768.0";"";"87";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"-8.9";"-6.2";"";"";"";"";"";"";"-8.0";"Следы осадков";"12";"";"";"";"";
"26.12.2010 16:00";"-8.2";"763.0";"767.8";"";"83";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.6";"";"";"";"";"";"";
"26.12.2010 13:00";"-7.1";"763.3";"768.1";"";"82";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.7";"Следы осадков";"6";"";"";"";"";
"26.12.2010 10:00";"-8.7";"763.4";"768.2";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"-8.7";"";"";"";"";"";"";"";"-10.9";"";"";"";"";"";"";
"26.12.2010 07:00";"-7.7";"762.5";"767.3";"";"80";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"-7.7";"-5.1";"";"";"";"";"";"";"-10.5";"Следы осадков";"12";"";"";"";"";
"26.12.2010 04:00";"-7.1";"762.0";"766.8";"";"80";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.9";"";"";"";"";"";"";
"26.12.2010 01:00";"-6.5";"761.4";"766.2";"";"85";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.6";"Следы осадков";"6";"";"";"";"";
"25.12.2010 22:00";"-5.7";"760.8";"765.6";"";"86";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"";"";"";"";"";"";
"25.12.2010 19:00";"-5.3";"759.7";"764.4";"";"81";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"-5.4";"-2.7";"";"";"";"";"";"";"-8.1";"0.6";"12";"";"";"";"";
"25.12.2010 16:00";"-5.1";"758.4";"763.1";"";"83";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.5";"";"";"";"";"";"";
"25.12.2010 13:00";"-4.4";"757.3";"762.0";"";"87";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.2";"0.6";"6";"";"";"";"";
"25.12.2010 10:00";"-3.3";"756.0";"760.7";"";"90";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"-3.3";"";"";"";"";"";"";"";"-4.7";"";"";"";"";"";"";
"25.12.2010 07:00";"-2.9";"754.0";"758.6";"";"92";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"-2.9";"-0.1";"";"";"";"";"";"";"-4.0";"2.0";"12";"";"";"";"";
"25.12.2010 04:00";"-2.6";"752.5";"757.1";"";"92";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"25.12.2010 01:00";"-2.0";"750.8";"755.5";"";"93";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"1.0";"6";"";"";"";"";
"24.12.2010 22:00";"-0.8";"749.4";"754.0";"";"90";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"24.12.2010 19:00";"-0.1";"748.2";"752.8";"";"88";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"-0.2";"0.7";"";"";"";"";"";"";"-1.9";"Следы осадков";"12";"";"";"";"";
"24.12.2010 16:00";"0.5";"747.2";"751.8";"";"86";"Ветер, дующий с севера";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"24.12.2010 13:00";"0.6";"746.6";"751.1";"";"90";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"Следы осадков";"6";"";"";"";"";
"24.12.2010 10:00";"0.3";"746.6";"751.1";"";"94";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"0.0";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"24.12.2010 07:00";"0.0";"745.8";"750.4";"";"95";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"0.0";"0.8";"";"";"";"";"";"";"-0.7";"Следы осадков";"12";"";"";"";"";
"24.12.2010 04:00";"0.3";"745.7";"750.3";"";"96";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"24.12.2010 01:00";"0.3";"745.9";"750.4";"";"96";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"Осадков нет";"6";"";"";"";"";
"23.12.2010 22:00";"0.5";"746.1";"750.7";"";"96";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"23.12.2010 19:00";"0.7";"746.3";"750.9";"";"96";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"0.6";"1.4";"";"";"";"";"";"";"0.1";"0.3";"12";"";"";"";"";
"23.12.2010 16:00";"1.2";"746.2";"750.8";"";"95";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"23.12.2010 13:00";"1.2";"746.2";"750.8";"";"94";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"0.3";"6";"";"";"";"";
"23.12.2010 10:00";"0.8";"746.7";"751.3";"";"94";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"-1.7";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"23.12.2010 07:00";"0.6";"747.3";"751.9";"";"94";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"-1.7";"0.6";"";"";"";"";"";"";"-0.3";"1.0";"12";"";"";"";"";
"23.12.2010 04:00";"-0.3";"747.9";"752.5";"";"94";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"23.12.2010 01:00";"-0.7";"749.1";"753.7";"";"94";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"Следы осадков";"6";"";"";"";"";
"22.12.2010 22:00";"-1.0";"749.7";"754.3";"";"94";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"22.12.2010 19:00";"-1.7";"750.0";"754.6";"";"93";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"-5.8";"-1.7";"";"";"";"";"";"";"-2.7";"0.3";"12";"";"";"";"";
"22.12.2010 16:00";"-2.3";"750.4";"755.1";"";"91";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"22.12.2010 13:00";"-3.2";"751.2";"755.8";"";"89";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.7";"0.3";"6";"";"";"";"";
"22.12.2010 10:00";"-4.9";"752.1";"756.8";"";"89";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"-7.1";"";"";"";"";"";"";"";"-6.5";"";"";"";"";"";"";
"22.12.2010 07:00";"-5.8";"752.5";"757.2";"";"91";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"-7.1";"-5.2";"";"";"";"";"";"";"-7.1";"Следы осадков";"12";"";"";"";"";
"22.12.2010 04:00";"-5.2";"753.2";"758.0";"";"93";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.1";"";"";"";"";"";"";
"22.12.2010 01:00";"-6.1";"753.3";"758.0";"";"90";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.5";"Следы осадков";"6";"";"";"";"";
"21.12.2010 22:00";"-5.8";"753.3";"758.0";"";"90";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.2";"";"";"";"";"";"";
"21.12.2010 19:00";"-6.0";"752.3";"757.0";"";"90";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"-9.8";"-5.2";"";"";"";"";"";"";"-7.4";"Осадков нет";"12";"";"";"";"";
"21.12.2010 16:00";"-5.2";"751.5";"756.2";"";"91";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.5";"";"";"";"";"";"";
"21.12.2010 13:00";"-5.9";"751.0";"755.8";"";"89";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.4";"Осадков нет";"6";"";"";"";"";
"21.12.2010 10:00";"-8.4";"751.4";"756.2";"";"90";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"-11.1";"";"";"";"";"";"";"";"-9.8";"";"";"";"";"";"";
"21.12.2010 07:00";"-9.0";"751.6";"756.4";"";"90";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"-11.1";"-4.9";"";"";"";"";"";"";"-10.4";"Следы осадков";"12";"";"";"";"";
"21.12.2010 04:00";"-9.3";"752.3";"757.1";"";"90";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.6";"";"";"";"";"";"";
"21.12.2010 01:00";"-7.8";"752.7";"757.4";"";"90";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.1";"Следы осадков";"6";"";"";"";"";
"20.12.2010 22:00";"-5.2";"752.4";"757.1";"";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.3";"";"";"";"";"";"";
"20.12.2010 19:00";"-5.2";"751.0";"755.8";"";"86";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"-6.1";"-4.4";"";"";"";"";"";"";"-7.2";"1.0";"12";"";"";"";"";
"20.12.2010 16:00";"-5.6";"749.6";"754.4";"";"84";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"";"";"";"";"";"";
"20.12.2010 13:00";"-5.4";"747.8";"752.5";"";"83";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"1.0";"6";"";"";"";"";
"20.12.2010 10:00";"-5.3";"745.8";"750.4";"";"88";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"-9.6";"";"";"";"";"";"";"";"-7.0";"";"";"";"";"";"";
"20.12.2010 07:00";"-4.4";"740.0";"744.7";"";"91";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"-9.6";"-3.9";"";"";"";"";"";"";"-5.6";"4.0";"12";"";"";"";"";
"20.12.2010 04:00";"-4.1";"737.2";"741.8";"";"92";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.2";"";"";"";"";"";"";
"20.12.2010 01:00";"-5.0";"739.1";"743.8";"";"92";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.1";"1.0";"6";"";"";"";"";
"19.12.2010 22:00";"-7.5";"742.5";"747.2";"";"90";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.8";"";"";"";"";"";"";
"19.12.2010 19:00";"-8.1";"744.3";"749.0";"";"89";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"-14.8";"-7.2";"";"";"";"";"";"";"-9.6";"1.0";"12";"";"";"";"";
"19.12.2010 16:00";"-8.0";"745.1";"749.8";"";"90";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.4";"";"";"";"";"";"";
"19.12.2010 13:00";"-8.5";"745.2";"749.9";"";"89";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.0";"0.9";"6";"";"";"";"";
"19.12.2010 10:00";"-12.2";"745.8";"750.6";"";"86";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"-14.8";"";"";"";"";"";"";"";"-14.0";"";"";"";"";"";"";
"19.12.2010 07:00";"-13.5";"747.0";"751.8";"";"86";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"-14.2";"-8.8";"";"";"";"";"";"";"-15.4";"Следы осадков";"12";"";"";"";"";
"19.12.2010 04:00";"-12.4";"747.5";"752.3";"";"87";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.1";"";"";"";"";"";"";
"18.12.2010 22:00";"-9.6";"748.8";"753.6";"";"92";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.7";"";"";"";"";"";"";
"18.12.2010 19:00";"-9.1";"748.4";"753.2";"";"91";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"-11.3";"-4.2";"";"";"";"";"";"";"-10.3";"Следы осадков";"12";"";"";"";"";
"18.12.2010 16:00";"-5.8";"747.8";"752.4";"";"82";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.3";"";"";"";"";"";"";
"18.12.2010 13:00";"-4.9";"747.1";"751.7";"";"77";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.3";"Следы осадков";"6";"";"";"";"";
"18.12.2010 10:00";"-6.7";"747.4";"752.1";"";"92";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"-7.1";"";"";"";"";"";"";"";"-7.8";"";"";"";"";"";"";
"18.12.2010 07:00";"-6.1";"746.1";"750.8";"";"93";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"-6.3";"-2.9";"";"";"";"";"";"";"-7.0";"0.3";"12";"";"";"";"";
"18.12.2010 04:00";"-4.3";"745.5";"750.2";"";"89";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.8";"";"";"";"";"";"";
"18.12.2010 01:00";"-4.1";"744.5";"749.2";"";"89";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.7";"0.2";"6";"";"";"";"";
"17.12.2010 22:00";"-3.5";"743.2";"747.9";"";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"";"";"";"";"";"";
"17.12.2010 19:00";"-3.5";"741.9";"746.5";"";"91";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"-4.0";"-2.6";"";"";"";"";"";"";"-4.8";"3.0";"12";"";"";"";"";
"17.12.2010 16:00";"-3.4";"741.2";"745.7";"";"89";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.0";"";"";"";"";"";"";
"17.12.2010 13:00";"-3.6";"740.4";"745.0";"";"88";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"2.0";"6";"";"";"";"";
"17.12.2010 10:00";"-3.9";"740.4";"745.0";"";"89";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"-4.0";"";"";"";"";"";"";"";"-5.4";"";"";"";"";"";"";
"17.12.2010 07:00";"-2.6";"740.0";"744.5";"";"90";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"-3.4";"-2.3";"";"";"";"";"";"";"-4.0";"2.0";"12";"";"";"";"";
"17.12.2010 04:00";"-2.5";"740.5";"745.0";"";"89";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"17.12.2010 01:00";"-2.4";"741.2";"745.8";"";"86";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.4";"1.0";"6";"";"";"";"";
"16.12.2010 22:00";"-3.0";"742.5";"747.1";"";"91";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.3";"";"";"";"";"";"";
"16.12.2010 19:00";"-3.1";"744.3";"749.0";"";"71";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"-6.0";"-2.7";"";"";"";"";"";"";"-7.6";"Следы осадков";"12";"";"";"";"";
"16.12.2010 16:00";"-3.8";"747.7";"752.3";"";"74";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"";"";"";"";"";"";
"16.12.2010 13:00";"-3.2";"750.4";"755.1";"";"78";"Ветер, дующий с юго-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.5";"Осадков нет";"6";"";"";"";"";
"16.12.2010 10:00";"-4.1";"754.4";"759.1";"";"87";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"-9.6";"";"";"";"";"";"";"";"-6.0";"";"";"";"";"";"";
"16.12.2010 07:00";"-6.0";"756.7";"761.4";"";"90";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"-9.6";"-5.8";"";"";"";"";"";"";"-7.4";"Следы осадков";"12";"";"";"";"";
