# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=94926&lang=ru
#
"Местное время в Канберре (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.07.2019 13:00";"12.3";"712.0";"763.6";"-0.6";"43";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"15.07.2019 12:00";"11.6";"712.5";"764.2";"0.6";"45";"Ветер, дующий с северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"5.0";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"15.07.2019 11:00";"10.8";"712.8";"764.5";"1.5";"47";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"15.07.2019 10:00";"10.3";"712.6";"764.2";"2.3";"50";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"15.07.2019 09:00";"8.3";"711.9";"763.6";"2.6";"63";"Ветер, дующий с запада";"3";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"Осадки";"Осадки";"";"";"";"";"1500-2000";"";"";"";"1.5";"0.2";"24";"";"";"";"";
"15.07.2019 08:00";"5.8";"711.3";"762.9";"3.0";"84";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"15.07.2019 07:00";"5.4";"710.3";"761.8";"2.8";"84";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"15.07.2019 06:00";"6.1";"709.3";"760.7";"1.2";"76";"Ветер, дующий с западо-северо-запада";"5";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"2.2";"";"";"";"";"";"";
"15.07.2019 05:00";"6.8";"708.3";"759.7";"0.3";"72";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"15.07.2019 04:00";"7.4";"707.5";"758.8";"-0.2";"68";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"15.07.2019 03:00";"7.2";"708.1";"759.5";"0.1";"70";"Ветер, дующий с западо-северо-запада";"6";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"2.1";"Осадков нет";"6";"";"";"";"";
"15.07.2019 02:00";"7.6";"708.0";"759.4";"-0.4";"69";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"15.07.2019 01:00";"7.8";"707.7";"759.1";"-0.6";"68";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"15.07.2019 00:00";"8.2";"708.0";"759.4";"-1.0";"69";"Ветер, дующий с запада";"8";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"8.6";"";"";"1000-1500";"";"";"";"2.7";"";"";"";"";"";"";
"14.07.2019 23:00";"8.2";"708.4";"759.7";"-1.8";"69";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"14.07.2019 22:00";"8.0";"708.3";"759.7";"-2.0";"70";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"14.07.2019 21:00";"7.0";"709.0";"760.5";"-1.4";"81";"Ветер, дующий с западо-северо-запада";"8";"";"";"100%.";"Дождь (незамерзающий). ";"";"";"";"";"";"";"600-1000";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"14.07.2019 20:00";"5.8";"710.2";"761.8";"-0.9";"93";"Ветер, дующий с северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"14.07.2019 19:00";"6.4";"710.3";"761.8";"-0.8";"79";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"14.07.2019 18:00";"5.7";"710.4";"761.9";"-1.6";"80";"Ветер, дующий с северо-запада";"9";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"2.5";"";"";"";"";"";"";
"14.07.2019 17:00";"6.5";"711.1";"762.7";"-1.2";"68";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"14.07.2019 16:00";"6.7";"711.1";"762.7";"-2.0";"65";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"14.07.2019 15:00";"6.1";"712.0";"763.6";"-2.1";"70";"Ветер, дующий с северо-северо-запада";"8";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"0.9";"Осадков нет";"6";"";"";"";"";
"14.07.2019 14:00";"7.3";"712.3";"763.9";"-2.4";"66";"Ветер, дующий с северо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"14.07.2019 13:00";"7.6";"713.1";"764.8";"-1.8";"62";"Ветер, дующий с северо-запада";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"14.07.2019 12:00";"5.9";"714.1";"766.0";"-0.6";"68";"Ветер, дующий с северо-северо-запада";"8";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"1.0";"";"";"";"600-1000";"";"";"";"0.3";"";"";"";"";"";"";
"14.07.2019 11:00";"6.8";"714.7";"766.5";"-0.2";"62";"Ветер, дующий с северо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"14.07.2019 10:00";"6.2";"714.9";"766.8";"0.5";"63";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"14.07.2019 09:00";"4.7";"714.7";"766.6";"0.5";"70";"Ветер, дующий с северо-северо-запада";"9";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-0.3";"Осадков нет";"24";"";"";"";"";
"14.07.2019 08:00";"2.8";"714.9";"766.8";"0.7";"79";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"14.07.2019 07:00";"2.1";"714.4";"766.2";"0.3";"77";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"14.07.2019 06:00";"1.4";"714.2";"766.0";"0.1";"82";"Ветер, дующий с севера";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"14.07.2019 05:00";"1.5";"714.2";"766.0";"0.0";"81";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"14.07.2019 04:00";"2.2";"714.1";"765.9";"-0.1";"75";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"14.07.2019 03:00";"2.4";"714.1";"765.9";"-0.3";"74";"Ветер, дующий с северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-1.9";"Осадков нет";"6";"";"";"";"";
"14.07.2019 02:00";"2.1";"714.2";"766.0";"-0.4";"75";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"14.07.2019 01:00";"2.9";"714.2";"766.0";"-0.2";"73";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"14.07.2019 00:00";"2.9";"714.4";"766.3";"0.5";"76";"Ветер, дующий с северо-запада";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"9.0";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"13.07.2019 23:00";"4.1";"714.6";"766.4";"1.4";"68";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"13.07.2019 22:00";"3.2";"714.4";"766.3";"1.4";"73";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"13.07.2019 21:00";"2.5";"713.9";"765.7";"1.7";"85";"Ветер, дующий с северо-северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.2";"Осадков нет";"6";"";"";"";"";
"13.07.2019 20:00";"3.6";"713.2";"764.9";"2.1";"85";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"13.07.2019 19:00";"3.9";"713.0";"764.8";"2.4";"77";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"13.07.2019 18:00";"3.9";"712.2";"763.9";"2.0";"80";"Ветер, дующий с северо-северо-запада";"4";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"0.8";"";"";"";"";"";"";
"13.07.2019 17:00";"4.5";"711.1";"762.7";"1.5";"76";"Ветер, дующий с западо-северо-запада";"12";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"13.07.2019 16:00";"6.3";"710.6";"762.1";"1.3";"65";"Ветер, дующий с западо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"13.07.2019 15:00";"7.4";"710.2";"761.8";"0.7";"61";"Ветер, дующий с западо-северо-запада";"10";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"0.4";"Осадков нет";"6";"";"";"";"";
"13.07.2019 14:00";"8.1";"709.6";"761.1";"0.3";"55";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"13.07.2019 13:00";"8.7";"709.3";"760.7";"0.0";"58";"Ветер, дующий с западо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"13.07.2019 12:00";"7.3";"709.5";"760.9";"0.8";"58";"Ветер, дующий с западо-северо-запада";"10";"";"";"40%.";"Ливневый дождь или дождь с перерывами слабый. ";"";"";"3.2";"";"";"";"1000-1500";"";"";"";"-0.4";"";"";"";"";"";"";
"13.07.2019 11:00";"8.1";"709.3";"760.7";"0.8";"60";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"13.07.2019 10:00";"6.3";"709.3";"760.7";"1.7";"63";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"13.07.2019 09:00";"4.9";"708.7";"760.1";"1.9";"70";"Ветер, дующий с северо-северо-запада";"10";"";"";"20–30%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"-0.1";"3.0";"24";"";"";"";"";
"13.07.2019 08:00";"4.3";"708.5";"759.9";"2.5";"66";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"13.07.2019 07:00";"3.4";"707.6";"759.0";"1.9";"72";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"13.07.2019 06:00";"4.5";"706.8";"758.1";"0.8";"68";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"13.07.2019 05:00";"4.9";"706.0";"757.3";"0.6";"78";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"13.07.2019 04:00";"5.2";"705.7";"756.9";"0.7";"79";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"13.07.2019 03:00";"6.5";"706.0";"757.2";"0.3";"80";"Ветер, дующий с западо-северо-запада";"9";"";"";"100%.";"Дождь незамерзающий слабый. ";"Осадки";"Осадки";"";"";"";"";"600-1000";"";"";"";"3.3";"3.0";"6";"";"";"";"";
"13.07.2019 02:00";"7.4";"705.4";"756.5";"-0.9";"94";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"13.07.2019 01:00";"8.1";"705.0";"756.1";"-1.6";"84";"Ветер, дующий с северо-северо-запада";"12";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"13.07.2019 00:00";"8.2";"705.7";"756.9";"-1.2";"83";"Ветер, дующий с северо-северо-запада";"11";"";"";"100%.";"Ливневый дождь или дождь с перерывами слабый. ";"";"";"";"13.1";"";"";"600-1000";"";"";"";"5.5";"";"";"";"";"";"";
"12.07.2019 23:00";"8.4";"706.3";"757.5";"-0.9";"82";"Ветер, дующий с северо-северо-запада";"12";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"12.07.2019 22:00";"8.8";"706.6";"757.9";"-0.9";"82";"Ветер, дующий с северо-северо-запада";"12";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"12.07.2019 21:00";"8.7";"706.9";"758.2";"-0.5";"86";"Ветер, дующий с северо-северо-запада";"12";"";"";"50%.";"Ливневый дождь или дождь с перерывами слабый. ";"";"";"";"";"";"";"300-600";"";"";"";"6.5";"Осадков нет";"6";"";"";"";"";
"12.07.2019 20:00";"8.9";"707.2";"758.5";"0.0";"84";"Ветер, дующий с северо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"12.07.2019 19:00";"9.0";"707.5";"758.8";"0.7";"85";"Ветер, дующий с северо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"12.07.2019 18:00";"8.8";"707.4";"758.7";"0.8";"90";"Ветер, дующий с северо-северо-запада";"10";"";"";"100%.";"Дождь (незамерзающий). ";"";"";"";"";"";"";"300-600";"";"";"";"7.3";"";"";"";"";"";"";
"12.07.2019 17:00";"8.9";"707.2";"758.5";"0.6";"88";"Ветер, дующий с северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"12.07.2019 16:00";"10.2";"706.8";"758.1";"0.2";"75";"Ветер, дующий с северо-запада";"12";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"12.07.2019 15:00";"10.6";"706.6";"757.9";"-0.3";"77";"Ветер, дующий с северо-запада";"13";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"12.07.2019 14:00";"11.7";"706.6";"757.9";"-1.1";"70";"Ветер, дующий с северо-запада";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"12.07.2019 13:00";"12.8";"706.6";"757.9";"-1.5";"62";"Ветер, дующий с северо-запада";"12";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"12.07.2019 12:00";"10.8";"706.9";"758.2";"-1.4";"67";"Ветер, дующий с северо-запада";"11";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"7.8";"";"";"";"600-1000";"";"";"";"4.9";"";"";"";"";"";"";
"12.07.2019 11:00";"11.2";"707.7";"759.1";"-0.5";"62";"Ветер, дующий с западо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"12.07.2019 10:00";"10.5";"708.1";"759.5";"-0.1";"66";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"12.07.2019 09:00";"10.1";"708.3";"759.7";"0.1";"68";"Ветер, дующий с северо-запада";"9";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"4.3";"Осадков нет";"24";"";"";"";"";
"12.07.2019 08:00";"10.2";"708.2";"759.6";"0.0";"66";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"12.07.2019 07:00";"10.2";"708.2";"759.6";"-0.4";"65";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"12.07.2019 06:00";"9.4";"708.2";"759.6";"-0.6";"76";"Ветер, дующий с севера";"7";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"5.4";"";"";"";"";"";"";
"12.07.2019 05:00";"9.6";"708.2";"759.6";"-0.8";"73";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"12.07.2019 04:00";"9.7";"708.6";"760.0";"-0.9";"71";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"12.07.2019 03:00";"9.5";"708.8";"760.3";"-0.8";"70";"Ветер, дующий с западо-северо-запада";"8";"";"";"100%.";"Дождь (незамерзающий). ";"";"";"";"";"";"";"1000-1500";"";"";"";"4.3";"Осадков нет";"6";"";"";"";"";
"12.07.2019 02:00";"10.0";"709.0";"760.5";"-0.3";"63";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"12.07.2019 01:00";"10.2";"709.5";"760.9";"0.2";"63";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"12.07.2019 00:00";"9.7";"709.6";"761.1";"0.5";"72";"Ветер, дующий с севера";"5";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"10.1";"";"";"600-1000";"";"";"";"4.9";"";"";"";"";"";"";
"11.07.2019 23:00";"9.6";"709.3";"760.8";"0.0";"74";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"11.07.2019 22:00";"9.4";"709.3";"760.7";"0.1";"73";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"11.07.2019 21:00";"9.3";"709.1";"760.6";"0.1";"73";"Ветер, дующий с северо-запада";"9";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"4.7";"Осадков нет";"6";"";"";"";"";
"11.07.2019 20:00";"8.9";"709.3";"760.8";"0.8";"71";"Ветер, дующий с северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"11.07.2019 19:00";"8.8";"709.2";"760.6";"1.4";"68";"Ветер, дующий с северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"11.07.2019 18:00";"8.6";"709.0";"760.4";"1.4";"66";"Ветер, дующий с северо-северо-запада";"11";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"2.6";"";"";"";"";"";"";
"11.07.2019 17:00";"8.5";"708.5";"759.9";"1.0";"66";"Ветер, дующий с северо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"11.07.2019 16:00";"8.9";"707.8";"759.2";"0.3";"62";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"11.07.2019 15:00";"8.5";"707.6";"759.0";"-0.2";"66";"Ветер, дующий с северо-северо-запада";"10";"";"";"100%.";"Дождь (незамерзающий). ";"";"";"";"";"";"";"600-1000";"";"";"";"2.5";"Осадков нет";"6";"";"";"";"";
"11.07.2019 14:00";"8.7";"707.5";"758.8";"-0.9";"65";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"11.07.2019 13:00";"8.4";"707.5";"758.8";"-0.6";"68";"Ветер, дующий с северо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"11.07.2019 12:00";"8.7";"707.8";"759.2";"-0.6";"64";"Ветер, дующий с западо-северо-запада";"8";"";"";"100%.";"Ливневый дождь или дождь с перерывами слабый. ";"";"";"6.0";"";"";"";"600-1000";"";"";"";"2.3";"";"";"";"";"";"";
"11.07.2019 11:00";"8.5";"708.4";"759.7";"1.0";"60";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"11.07.2019 10:00";"8.8";"708.1";"759.5";"1.5";"61";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"11.07.2019 09:00";"7.8";"708.4";"759.7";"2.1";"68";"Ветер, дующий с северо-северо-запада";"6";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"Осадки";"Осадки";"";"";"";"";"1000-1500";"";"";"";"2.1";"0.8";"24";"";"";"";"";
"11.07.2019 08:00";"6.4";"707.4";"758.7";"2.0";"72";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"11.07.2019 07:00";"6.3";"706.6";"757.9";"1.3";"81";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"11.07.2019 06:00";"7.0";"706.3";"757.5";"0.9";"88";"Ветер, дующий с западо-северо-запада";"7";"";"";"100%.";"Дождь (незамерзающий). ";"";"Осадки";"";"";"";"";"600-1000";"";"";"";"5.2";"";"";"";"";"";"";
"11.07.2019 05:00";"7.3";"705.4";"756.6";"-0.6";"90";"Ветер, дующий с северо-северо-запада";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"11.07.2019 04:00";"7.5";"705.3";"756.4";"-1.1";"84";"Ветер, дующий с северо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"11.07.2019 03:00";"7.6";"705.4";"756.6";"-1.7";"82";"Ветер, дующий с северо-северо-запада";"9";"";"";"100%.";"Ливневый дождь или дождь с перерывами слабый. ";"";"";"";"";"";"";"1500-2000";"";"";"";"4.6";"Осадков нет";"6";"";"";"";"";
"11.07.2019 02:00";"7.8";"706.0";"757.2";"-1.8";"78";"Ветер, дующий с северо-северо-запада";"12";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
