# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.12.2017 08:00";"0.2";"";"";"";"100";"Ветер, дующий с востока";"2";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"-1.9";"";"";"";"";"";"";"0.5";"";"Осадков нет";"6";"";"";"";"";
"28.12.2017 05:00";"-0.7";"";"";"";"97";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"28.12.2017 02:00";"-0.9";"740.0";"";"";"97";"";"0";"";"";"";"Туман или ледяной туман. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.12.2017 23:00";"-1.5";"740.0";"";"";"100";"";"0";"";"";"";"Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.12.2017 20:00";"-0.3";"740.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.12.2017 17:00";"1.5";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.12.2017 14:00";"3.9";"739.0";"";"";"84";"";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.12.2017 11:00";"2.2";"739.0";"";"";"87";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.12.2017 08:00";"-0.5";"740.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.12.2017 05:00";"0.3";"";"";"";"94";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.12.2017 02:00";"1.4";"741.0";"";"";"92";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.12.2017 23:00";"1.7";"741.0";"";"";"92";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.12.2017 20:00";"2.3";"";"";"";"89";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"8.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.12.2017 17:00";"4.7";"";"";"";"73";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.12.2017 14:00";"7.8";"";"";"";"62";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.12.2017 11:00";"5.6";"745.0";"";"";"79";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.12.2017 08:00";"5.3";"";"";"";"88";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"4.7";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.12.2017 05:00";"6.1";"";"";"";"86";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.12.2017 02:00";"6.7";"";"";"";"95";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"25.12.2017 23:00";"6.1";"";"";"";"97";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"25.12.2017 20:00";"4.7";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"8.0";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"25.12.2017 17:00";"5.2";"745.0";"";"";"95";"";"2";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.12.2017 14:00";"6.1";"";"";"";"94";"Ветер, дующий с северо-запада";"3";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"3.0";"6";"";"";"";"";
"25.12.2017 11:00";"7.5";"";"";"";"91";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"25.12.2017 08:00";"6.6";"";"";"";"97";"Ветер, дующий с запада";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"0.5";"";"";"";"";"";"";"4.0";"";"6.0";"12";"";"";"";"";
"25.12.2017 05:00";"4.9";"";"";"";"97";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"25.12.2017 02:00";"3.0";"";"";"";"94";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"1.0";"6";"";"";"";"";
"24.12.2017 23:00";"2.5";"";"";"";"82";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.12.2017 20:00";"1.3";"740.0";"";"";"85";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.12.2017 17:00";"3.0";"739.0";"";"";"71";"";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.12.2017 14:00";"5.7";"";"";"";"83";"Ветер, дующий с северо-запада";"6";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"1.0";"6";"";"";"";"";
"24.12.2017 11:00";"6.1";"733.0";"";"";"95";"";"5";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.12.2017 08:00";"5.6";"";"";"";"95";"Ветер, дующий с запада";"6";"";"";"100%.";"Дымка. ";"";"";"-1.6";"";"";"";"";"";"";"4.0";"";"3.0";"12";"";"";"";"";
"24.12.2017 05:00";"3.1";"";"";"";"97";"Ветер, дующий с юго-запада";"5";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.12.2017 02:00";"0.7";"";"";"";"96";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"1.0";"6";"";"";"";"";
"23.12.2017 23:00";"-0.7";"";"";"";"96";"Ветер, дующий с юга";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.12.2017 20:00";"-1.7";"";"";"";"82";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"0.9";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.12.2017 17:00";"-0.6";"";"";"";"73";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.12.2017 14:00";"0.5";"";"";"";"71";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.12.2017 11:00";"0.5";"";"";"";"85";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.12.2017 08:00";"-0.7";"";"";"";"88";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"-0.7";"";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"23.12.2017 05:00";"-0.5";"746.0";"";"";"88";"";"3";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.12.2017 02:00";"0.5";"";"";"";"96";"Ветер, дующий с запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Следы осадков";"6";"";"";"";"";
"22.12.2017 23:00";"0.3";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.12.2017 20:00";"-0.7";"747.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.12.2017 17:00";"-0.7";"";"";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.12.2017 14:00";"0.1";"748.0";"";"";"88";"";"2";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.12.2017 11:00";"0.0";"";"";"";"96";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.12.2017 08:00";"-0.5";"";"";"";"96";"Ветер, дующий с запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"-3.5";"";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"22.12.2017 05:00";"-1.9";"";"";"";"99";"Ветер, дующий с юга";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.12.2017 02:00";"-2.6";"748.0";"";"";"98";"";"2";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.12.2017 23:00";"-3.2";"";"";"";"97";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.12.2017 20:00";"-3.4";"752.0";"";"";"97";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.12.2017 17:00";"-2.5";"";"";"";"96";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.12.2017 14:00";"-2.3";"755.0";"";"";"94";"";"1";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.12.2017 11:00";"-2.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.12.2017 08:00";"-3.3";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"-3.6";"";"";"";"";"";"";"4.0";"";"Следы осадков";"12";"";"";"";"";
"21.12.2017 05:00";"-2.9";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.12.2017 02:00";"-2.8";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Следы осадков";"6";"";"";"";"";
"20.12.2017 23:00";"-2.3";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.12.2017 20:00";"-1.9";"";"";"";"96";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"-0.9";"";"";"";"";"";"4.0";"";"0.9";"12";"";"";"";"";
"20.12.2017 17:00";"-1.1";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.12.2017 14:00";"-0.9";"";"";"";"92";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.6";"6";"";"";"";"";
"20.12.2017 11:00";"-1.9";"";"";"";"91";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.12.2017 08:00";"-2.7";"751.0";"";"";"95";"";"0";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.12.2017 05:00";"-2.9";"750.0";"";"";"95";"";"1";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.12.2017 02:00";"-2.6";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.9";"6";"";"";"";"";
"19.12.2017 23:00";"-2.7";"";"";"";"93";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.12.2017 20:00";"-2.7";"";"";"";"93";"Ветер, дующий с запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"-2.2";"";"";"";"";"";"4.0";"";"7.0";"12";"";"";"";"";
"19.12.2017 17:00";"-2.6";"";"";"";"89";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.12.2017 14:00";"-2.4";"748.0";"";"";"94";"";"3";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.12.2017 11:00";"-2.3";"748.0";"";"";"96";"";"3";"";"";"";"Снег непрерывный умеренный в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.12.2017 08:00";"-2.3";"";"";"";"96";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"";"";"-2.4";"";"";"";"";"";"";"2.0";"";"16.0";"12";"";"";"";"";
"19.12.2017 05:00";"-2.1";"745.0";"";"";"96";"";"7";"";"";"";"Снег непрерывный сильный в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.12.2017 02:00";"-1.7";"";"";"";"96";"Ветер, дующий с северо-запада";"6";"";"";"100%.";"Снег непрерывный сильный в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"0.5";"";"8.0";"6";"";"";"";"";
"18.12.2017 23:00";"-1.7";"";"";"";"96";"Ветер, дующий с северо-запада";"6";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"18.12.2017 20:00";"-1.5";"";"";"";"92";"Ветер, дующий с северо-запада";"6";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"0.2";"";"";"";"";"";"4.0";"";"0.8";"12";"";"";"";"";
"18.12.2017 17:00";"-0.2";"";"";"";"76";"Ветер, дующий с северо-запада";"10";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.12.2017 14:00";"0.0";"746.0";"";"";"80";"";"7";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.12.2017 11:00";"-0.3";"";"";"";"82";"Ветер, дующий с северо-запада";"6";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.12.2017 08:00";"-0.5";"";"";"";"82";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"-0.5";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"18.12.2017 05:00";"-0.4";"750.0";"";"";"81";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.12.2017 02:00";"0.1";"751.0";"";"";"80";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.12.2017 23:00";"0.4";"";"";"";"85";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.12.2017 20:00";"0.5";"";"";"";"90";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"2.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.12.2017 17:00";"0.9";"749.0";"";"";"85";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.12.2017 14:00";"1.7";"";"";"";"67";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.12.2017 11:00";"1.2";"748.0";"";"";"77";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.12.2017 08:00";"0.1";"746.0";"";"";"86";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"17.12.2017 05:00";"0.8";"";"";"";"92";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.12.2017 02:00";"1.0";"";"";"";"92";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"16.12.2017 23:00";"1.9";"";"";"";"92";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.12.2017 20:00";"4.1";"";"";"";"93";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"5.3";"";"";"";"";"";"4.0";"";"2.0";"12";"";"";"";"";
"16.12.2017 17:00";"5.3";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.12.2017 14:00";"4.5";"";"";"";"99";"Ветер, дующий с востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"1.0";"";"1.0";"6";"";"";"";"";
"16.12.2017 11:00";"3.9";"";"";"";"97";"Ветер, дующий с востока";"2";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.12.2017 08:00";"4.0";"735.0";"";"";"100";"";"2";"";"";"";"Туман или ледяной туман, неба не видно, начался или усилился в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.12.2017 05:00";"3.5";"737.0";"";"";"97";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"16.12.2017 02:00";"3.5";"";"";"";"93";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"15.12.2017 23:00";"2.9";"";"";"";"94";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
