# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2012 по 31.12.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2012 17:00";"-5.3";"743.8";"760.1";"";"93";"Ветер, дующий с северо-северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-6.3";"";"";"";"";"";"";
"30.12.2012 14:00";"-5.1";"744.1";"760.4";"";"90";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.5";"";"";"";"";"";"";
"30.12.2012 11:00";"-5.7";"744.5";"761.0";"";"95";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-5.9";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.4";"";"";"";"";"";"";
"30.12.2012 08:00";"-5.0";"744.2";"760.6";"";"93";"Ветер, дующий с юга";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-5.1";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-6.0";"0.5";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"34.0";
"30.12.2012 05:00";"-4.5";"744.1";"760.4";"";"91";"Ветер, дующий с юга";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Дождь.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-5.8";"";"";"";"";"";"";
"30.12.2012 02:00";"-3.4";"744.5";"760.8";"";"92";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.5";"";"";"";"";"";"";
"29.12.2012 23:00";"-3.3";"745.2";"761.5";"";"90";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-4.7";"";"";"";"";"";"";
"29.12.2012 20:00";"-2.8";"746.3";"762.6";"";"93";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-2.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.8";"0.2";"12";"Cухая";"";"";"";
"29.12.2012 17:00";"-3.3";"746.8";"763.2";"";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Дымка. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.1";"";"";"";"";"";"";
"29.12.2012 14:00";"-4.2";"747.6";"764.0";"";"93";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-5.1";"";"";"";"";"";"";
"29.12.2012 11:00";"-5.6";"748.0";"764.5";"";"92";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"-6.7";"";"";"";"";"";"";
"29.12.2012 08:00";"-6.5";"747.8";"764.2";"";"94";"Ветер, дующий с юга";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-7.5";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-7.3";"0.2";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"35.0";
"29.12.2012 05:00";"-6.9";"747.6";"764.2";"";"93";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-7.8";"";"";"";"";"";"";
"29.12.2012 02:00";"-6.7";"746.8";"758.8";"";"88";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-8.3";"";"";"";"";"";"";
"28.12.2012 23:00";"-6.9";"744.9";"761.4";"";"96";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-7.4";"";"";"";"";"";"";
"28.12.2012 20:00";"-7.5";"742.9";"759.4";"";"93";"Ветер, дующий с западо-юго-запада";"1";"";"";"70 – 80%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-6.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-8.5";"8.0";"12";"Cухая";"";"";"";
"28.12.2012 17:00";"-7.7";"740.4";"756.9";"";"90";"Ветер, дующий с юга";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-9.1";"";"";"";"";"";"";
"28.12.2012 14:00";"-7.3";"739.4";"755.8";"";"85";"Ветер, дующий с юга";"3";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.0";"-9.4";"";"";"";"";"";"";
"28.12.2012 11:00";"-7.2";"739.4";"755.8";"";"90";"Ветер, дующий с юго-юго-востока";"4";"";"";"100%.";"Снег непрерывный сильный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.0";"-8.5";"";"";"";"";"";"";
"28.12.2012 08:00";"-7.3";"740.9";"757.4";"";"90";"Ветер, дующий с юго-юго-востока";"4";"";"";"100%.";"Снег непрерывный сильный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-7.5";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.0";"-8.6";"4.0";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"25.0";
"28.12.2012 05:00";"-6.7";"743.0";"759.4";"";"88";"Ветер, дующий с юга";"4";"";"11";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-8.3";"";"";"";"";"";"";
"28.12.2012 02:00";"-3.3";"744.2";"760.4";"";"90";"Ветер, дующий с юга";"5";"";"10";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-4.7";"";"";"";"";"";"";
"27.12.2012 23:00";"-1.9";"744.8";"761.0";"";"91";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-3.1";"";"";"";"";"";"";
"27.12.2012 20:00";"-3.4";"745.0";"761.3";"";"90";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"-1.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-4.8";"0.6";"12";"Cухая";"";"";"";
"27.12.2012 17:00";"-1.5";"743.6";"759.8";"";"86";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Дождь.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-3.5";"";"";"";"";"";"";
"27.12.2012 14:00";"-2.5";"741.8";"757.9";"";"91";"Ветер, дующий с юго-запада";"4";"";"13";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Дождь.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.8";"";"";"";"";"";"";
"27.12.2012 11:00";"-4.3";"740.0";"756.2";"";"87";"Ветер, дующий с юго-запада";"5";"13";"13";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.2";"";"";"";"";"";"";
"27.12.2012 08:00";"-5.7";"738.9";"755.2";"";"87";"Ветер, дующий с юго-юго-запада";"4";"";"12";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"-9.9";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-7.5";"6.0";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"24.0";
"27.12.2012 05:00";"-6.7";"738.6";"755.0";"";"88";"Ветер, дующий с юго-юго-запада";"5";"";"12";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-8.3";"";"";"";"";"";"";
"27.12.2012 02:00";"-7.3";"739.0";"755.3";"";"88";"Ветер, дующий с юго-юго-запада";"7";"12";"13";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"";"";"2.0";"-9.0";"";"";"";"";"";"";
"26.12.2012 23:00";"-8.6";"740.0";"756.4";"";"89";"Ветер, дующий с юго-юго-запада";"6";"12";"15";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"";"";"2.0";"-10.1";"";"";"";"";"";"";
"26.12.2012 20:00";"-9.7";"741.5";"758.1";"";"81";"Ветер, дующий с юго-юго-запада";"8";"13";"17";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"-9.6";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-12.3";"0.7";"12";"Cухая";"";"";"";
"26.12.2012 17:00";"-10.1";"743.3";"760.0";"";"84";"Ветер, дующий с юга";"9";"15";"16";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-12.3";"";"";"";"";"";"";
"26.12.2012 14:00";"-13.6";"746.8";"763.9";"";"72";"Ветер, дующий с юга";"6";"10";"11";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-17.6";"";"";"";"";"";"";
"26.12.2012 11:00";"-16.2";"749.8";"767.1";"";"77";"Ветер, дующий с юга";"5";"";"11";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-19.3";"";"";"";"";"";"";
"26.12.2012 08:00";"-18.6";"752.2";"769.6";"";"75";"Ветер, дующий с юга";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-24.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перисто-слоистые, покрывающие все небо.";"20.0";"-21.9";"Следы осадков";"12";"Cухая";"";"";"";
"26.12.2012 05:00";"-20.7";"754.3";"772.0";"";"77";"Ветер, дующий с юго-юго-востока";"5";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-23.7";"";"";"";"";"";"";
"26.12.2012 02:00";"-23.6";"755.6";"773.6";"";"84";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-25.5";"";"";"";"";"";"";
"25.12.2012 23:00";"-24.4";"756.5";"774.5";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-26.2";"";"";"";"";"";"";
"25.12.2012 20:00";"-22.9";"756.9";"774.8";"";"84";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"-17.5";"";"";"";"";"";"20.0";"-24.9";"Осадков нет";"12";"Cухая";"";"";"";
"25.12.2012 17:00";"-20.9";"756.7";"774.4";"";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.3";"";"";"";"";"";"";
"25.12.2012 14:00";"-18.5";"756.3";"773.8";"";"75";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.8";"";"";"";"";"";"";
"25.12.2012 11:00";"-23.0";"756.2";"774.1";"";"84";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-25.0";"";"";"";"";"";"";
"25.12.2012 08:00";"-22.1";"755.3";"773.1";"";"85";"Ветер, дующий с западо-юго-запада";"1";"";"";"40%.";" ";"";"";"-24.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-24.0";"0.2";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"20.0";
"25.12.2012 05:00";"-20.9";"754.9";"772.6";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"40%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-22.8";"";"";"";"";"";"";
"25.12.2012 02:00";"-20.3";"754.4";"771.9";"";"85";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-22.2";"";"";"";"";"";"";
"24.12.2012 23:00";"-22.7";"754.0";"771.8";"";"84";"Ветер, дующий с запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-24.6";"";"";"";"";"";"";
