# Метеостанция Варшава / Окенце (аэропорт), Польша, WMO_ID=12375, выборка с 01.01.2013 по 31.12.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=12375&lang=ru
#
"Местное время в Варшаве / Окенце (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2013 13:00";"1.6";"760.8";"770.9";"-1.3";"92";"Ветер, дующий с востоко-юго-востока";"4";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"7.0";"0.4";"Осадков нет";"6";"";"";"";"";
"31.12.2013 12:00";"0.7";"761.1";"771.3";"-1.0";"94";"Ветер, дующий с востоко-юго-востока";"2";"";"";"50%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"200-300";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"6.0";"-0.2";"";"";"";"";"";"";
"31.12.2013 11:00";"1.0";"761.7";"771.9";"-0.4";"94";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"200-300";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"6.0";"0.1";"";"";"";"";"";"";
"31.12.2013 10:00";"-0.5";"762.1";"772.3";"0.0";"98";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.5";"-0.8";"";"";"";"";"";"";
"31.12.2013 09:00";"-2.3";"762.1";"772.4";"-0.3";"98";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"3.5";"-2.6";"";"";"";"";"";"";
"31.12.2013 08:00";"-3.6";"762.1";"772.4";"-0.3";"98";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"100-200";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"3.0";"-3.9";"";"";"";"";"";"";
"31.12.2013 07:00";"-3.8";"762.1";"772.4";"-0.3";"98";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";"Туман или ледяной туман. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-4.7";"2.5";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"100-200";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"2.5";"-4.1";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-7.0";"";"";
"31.12.2013 06:00";"-4.2";"762.4";"772.8";"-0.2";"98";"Ветер, дующий с востоко-юго-востока";"2";"";"";"50%.";"Туман с отложением изморози, небо видно. ";"Туман или ледяной туман или сильная мгла.";"Туман или ледяной туман или сильная мгла.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"50%.";"Менее 50";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"0.6";"-4.5";"";"";"";"";"";"";
"31.12.2013 05:00";"-3.8";"762.4";"772.7";"-0.3";"98";"Ветер, дующий с востоко-юго-востока";"1";"";"";"50%.";"Туман или ледяной туман, небо видно, ослабел за последний час. ";"Туман или ледяной туман или сильная мгла.";"Туман или ледяной туман или сильная мгла.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"50%.";"Менее 50";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"0.6";"-4.1";"";"";"";"";"";"";
"31.12.2013 04:00";"-4.0";"762.4";"772.7";"-0.3";"98";"Ветер, дующий с юго-востока";"1";"";"";"50%.";"Туман или ледяной туман, небо видно, начался или усилился в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Туман или ледяной туман или сильная мгла.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"50%.";"Менее 50";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"0.2";"-4.3";"";"";"";"";"";"";
"31.12.2013 03:00";"-2.6";"762.6";"772.9";"-0.3";"98";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";"Туман или ледяной туман, небо видно, начался или усилился в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Туман или ледяной туман или сильная мгла.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"200-300";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"0.5";"-2.9";"";"";"";"";"";"";
"31.12.2013 02:00";"-3.2";"762.7";"773.1";"0.0";"98";"Ветер, дующий с юго-востока";"1";"";"";"10%  или менее, но не 0";"Туман или ледяной туман, небо видно, ослабел за последний час. ";"Туман или ледяной туман или сильная мгла.";"Туман или ледяной туман или сильная мгла.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"200-300";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"0.6";"-3.5";"";"";"";"";"";"";
"31.12.2013 01:00";"-3.4";"762.7";"773.1";"-0.2";"98";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"0.3";"-3.7";"Осадков нет";"6";"";"";"";"";
"31.12.2013 00:00";"-3.6";"762.9";"773.2";"0.0";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Туман или ледяной туман, небо видно, начался или усилился в течение последнего часа. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"0.3";"-4.0";"";"";"";"";"";"";
"30.12.2013 23:00";"-2.8";"762.7";"773.1";"0.0";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Клочья приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"6.0";"-3.2";"";"";"";"";"";"";
"30.12.2013 22:00";"-1.4";"762.9";"773.2";"0.3";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Клочья приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"8.0";"-2.0";"";"";"";"";"";"";
"30.12.2013 21:00";"-0.5";"762.9";"773.2";"0.3";"95";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Клочья приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"8.0";"-1.2";"";"";"";"";"";"";
"30.12.2013 20:00";"1.1";"762.7";"772.9";"0.3";"93";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";"Клочья приземного или ледяного тумана на станции, на море или на суше, высотой не более 2 м над сушей или не более 10 м над морем. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"0.1";"";"";"";"";"";"";
"30.12.2013 19:00";"2.5";"762.6";"772.7";"0.4";"89";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"0.7";"5.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"0.9";"Осадков нет";"12";"";"";"";"";
"30.12.2013 18:00";"3.1";"762.6";"772.7";"0.8";"87";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"10.0";"1.1";"";"";"";"";"";"";
"30.12.2013 17:00";"3.4";"762.4";"772.6";"0.6";"87";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"15.0";"1.4";"";"";"";"";"";"";
"30.12.2013 16:00";"4.2";"762.2";"772.3";"0.4";"83";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"";"";"15.0";"1.6";"";"";"";"";"";"";
"30.12.2013 15:00";"4.6";"761.8";"771.9";"0.1";"82";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"";"";"15.0";"1.8";"";"";"";"";"";"";
"30.12.2013 14:00";"4.6";"761.8";"771.9";"0.4";"80";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"";"";"15.0";"1.4";"";"";"";"";"";"";
"30.12.2013 13:00";"4.6";"761.8";"771.9";"0.3";"81";"Ветер, дующий с запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"";"";"15.0";"1.6";"Осадков нет";"6";"";"";"";"";
"30.12.2013 12:00";"4.6";"761.7";"771.7";"0.5";"79";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"15.0";"1.3";"";"";"";"";"";"";
"30.12.2013 11:00";"4.6";"761.4";"771.4";"0.6";"78";"Ветер, дующий с западо-юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"1.1";"";"";"";"";"";"";
"30.12.2013 10:00";"3.9";"761.5";"771.6";"1.5";"81";"Ветер, дующий с западо-юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"0.9";"";"";"";"";"";"";
"30.12.2013 09:00";"1.4";"761.2";"771.4";"1.6";"91";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"0.1";"";"";"";"";"";"";
"30.12.2013 08:00";"1.9";"760.8";"770.9";"1.7";"90";"Ветер, дующий с западо-юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"0.4";"";"";"";"";"";"";
"30.12.2013 07:00";"1.9";"760.0";"770.2";"1.3";"88";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"1.9";"6.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"0.1";"Осадков нет";"12";"Поверхность почвы влажная.";"0.0";"";"";
"30.12.2013 06:00";"2.5";"759.6";"769.7";"1.2";"86";"Ветер, дующий с юго-запада";"1";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"0.4";"";"";"";"";"";"";
"30.12.2013 05:00";"2.5";"759.1";"769.3";"0.9";"85";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"0.2";"";"";"";"";"";"";
"30.12.2013 04:00";"3.5";"758.7";"768.7";"0.8";"83";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"0.9";"";"";"";"";"";"";
"30.12.2013 03:00";"4.0";"758.4";"768.4";"1.1";"82";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"1.2";"";"";"";"";"";"";
"30.12.2013 02:00";"4.3";"758.2";"768.3";"1.2";"82";"Ветер, дующий с юго-юго-запада";"1";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"1.5";"";"";"";"";"";"";
"30.12.2013 01:00";"4.3";"757.9";"767.9";"1.3";"81";"Ветер, дующий с юго-запада";"2";"";"9";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"1.3";"Осадков нет";"6";"";"";"";"";
"30.12.2013 00:00";"4.5";"757.3";"767.3";"1.2";"79";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"1.2";"";"";"";"";"";"";
"29.12.2013 23:00";"5.5";"757.0";"766.9";"1.4";"76";"Ветер, дующий с запада";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"30.0";"1.6";"";"";"";"";"";"";
"29.12.2013 22:00";"5.9";"756.6";"766.6";"1.7";"76";"Ветер, дующий с запада";"4";"";"9";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"30.0";"2.0";"";"";"";"";"";"";
"29.12.2013 21:00";"6.1";"756.1";"766.0";"2.3";"75";"Ветер, дующий с запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"30.0";"2.0";"";"";"";"";"";"";
"29.12.2013 20:00";"6.2";"755.6";"765.5";"3.0";"75";"Ветер, дующий с запада";"6";"";"9";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"30.0";"2.1";"";"";"";"";"";"";
"29.12.2013 19:00";"6.5";"754.9";"764.8";"2.9";"75";"Ветер, дующий с западо-юго-запада";"4";"10";"13";"90  или более, но не 100%";" ";"";"";"3.5";"8.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"30.0";"2.4";"Осадков нет";"12";"";"";"";"";
"29.12.2013 18:00";"6.9";"753.8";"763.7";"2.7";"74";"Ветер, дующий с запада";"6";"11";"13";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"30.0";"2.6";"";"";"";"";"";"";
"29.12.2013 17:00";"7.8";"752.6";"762.4";"2.2";"73";"Ветер, дующий с запада";"6";"11";"11";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"20.0";"3.3";"";"";"";"";"";"";
"29.12.2013 16:00";"8.1";"752.0";"761.8";"2.2";"74";"Ветер, дующий с запада";"5";"10";"10";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"15.0";"3.7";"";"";"";"";"";"";
"29.12.2013 15:00";"8.2";"751.1";"760.9";"1.6";"75";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"4.0";"";"";"";"";"";"";
"29.12.2013 14:00";"8.0";"750.4";"760.1";"1.3";"76";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"10.0";"4.0";"";"";"";"";"";"";
"29.12.2013 13:00";"8.0";"749.8";"759.5";"0.9";"77";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"4.2";"Осадков нет";"6";"";"";"";"";
