# Метеостанция Иркутск, Россия, WMO_ID=30710, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=30710&lang=ru
#
"Местное время в Иркутске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.07.2019 17:00";"24.9";"712.3";"751.3";"-1.4";"56";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"15.5";"";"";"";"";"";"";
"14.07.2019 14:00";"24.7";"713.7";"752.7";"-1.6";"59";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.1";"";"";"";"";"";"";
"14.07.2019 11:00";"21.5";"715.3";"754.8";"-1.2";"69";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"15.6";"";"";"";"";"";"";
"14.07.2019 08:00";"16.5";"716.5";"756.8";"-0.9";"89";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Туман или ледяной туман или сильная мгла.";"13.8";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"4.0";"14.7";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"15.0";"";"";
"14.07.2019 05:00";"14.0";"717.4";"758.1";"-0.6";"98";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"0.2";"13.7";"";"";"";"";"";"";
"14.07.2019 02:00";"15.6";"718.0";"758.5";"-0.9";"96";"Ветер, дующий с востоко-юго-востока";"1";"";"";"20–30%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"14.9";"";"";"";"";"";"";
"13.07.2019 23:00";"16.0";"718.9";"759.4";"-0.3";"93";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"14.9";"";"";"";"";"";"";
"13.07.2019 20:00";"19.0";"719.2";"759.2";"-0.4";"81";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"19.8";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"15.7";"Следы осадков";"12";"";"";"";"";
"13.07.2019 17:00";"18.2";"719.6";"759.9";"-0.8";"84";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"15.5";"";"";"";"";"";"";
"13.07.2019 14:00";"18.0";"720.4";"760.7";"-0.6";"86";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"15.6";"";"";"";"";"";"";
"13.07.2019 11:00";"16.6";"721.0";"761.5";"0.2";"91";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"15.1";"";"";"";"";"";"";
"13.07.2019 08:00";"16.0";"720.8";"761.4";"0.3";"94";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"16.0";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"15.1";"Следы осадков";"12";"Поверхность почвы влажная.";"18.0";"";"";
"13.07.2019 05:00";"16.3";"720.5";"761.1";"-0.3";"89";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"14.5";"";"";"";"";"";"";
"13.07.2019 02:00";"16.6";"720.8";"761.3";"0.1";"88";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"14.6";"";"";"";"";"";"";
"12.07.2019 23:00";"18.1";"720.7";"761.0";"0.9";"79";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"14.4";"";"";"";"";"";"";
"12.07.2019 20:00";"19.3";"719.8";"759.9";"0.0";"77";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";" ";"";"";"";"22.6";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"15.1";"Осадков нет";"12";"";"";"";"";
"12.07.2019 17:00";"21.9";"719.8";"759.4";"0.1";"68";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"15.7";"";"";"";"";"";"";
"12.07.2019 14:00";"21.9";"719.7";"759.4";"-0.7";"68";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"15.7";"";"";"";"";"";"";
"12.07.2019 11:00";"19.9";"720.4";"760.4";"0.1";"74";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"15.2";"";"";"";"";"";"";
"12.07.2019 08:00";"18.9";"720.3";"760.5";"0.3";"77";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";" ";"";"";"18.1";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"14.7";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"21.0";"";"";
"12.07.2019 05:00";"18.1";"720.0";"760.3";"0.2";"79";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"14.4";"";"";"";"";"";"";
"12.07.2019 02:00";"18.4";"719.8";"760.0";"0.3";"76";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Видна молния, грома не слышно. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"14.0";"";"";"";"";"";"";
"11.07.2019 23:00";"19.5";"719.5";"759.4";"1.7";"76";"Ветер, дующий с западо-северо-запада";"3";"";"11";"70 – 80%.";"Видна молния, грома не слышно. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"15.2";"";"";"";"";"";"";
"11.07.2019 20:00";"23.1";"717.8";"757.2";"1.4";"69";"Ветер, дующий с западо-северо-запада";"4";"";"11";"70 – 80%.";" ";"";"";"";"30.6";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"17.0";"Осадков нет";"12";"";"";"";"";
"11.07.2019 17:00";"28.8";"716.4";"754.9";"-0.4";"54";"Ветер, дующий с западо-северо-запада";"4";"";"10";"20–30%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"18.6";"";"";"";"";"";"";
"11.07.2019 14:00";"28.9";"716.8";"755.4";"0.2";"42";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"14.7";"";"";"";"";"";"";
"11.07.2019 11:00";"25.1";"716.6";"755.8";"0.8";"51";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"14.1";"";"";"";"";"";"";
"11.07.2019 08:00";"19.0";"715.8";"755.8";"0.6";"66";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"15.1";"";"";"";"";"";"";"50.0";"12.4";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"15.0";"";"";
"11.07.2019 05:00";"15.4";"715.2";"755.6";"0.6";"81";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"12.1";"";"";"";"";"";"";
"11.07.2019 02:00";"17.0";"714.6";"754.8";"0.1";"72";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"10.07.2019 23:00";"19.8";"714.5";"754.3";"0.7";"62";"Ветер, дующий с юго-юго-востока";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"12.2";"";"";"";"";"";"";
"10.07.2019 20:00";"23.9";"713.8";"752.8";"0.6";"52";"Ветер, дующий с юга";"3";"";"";"20–30%.";" ";"";"";"";"30.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"13.5";"Осадков нет";"12";"";"";"";"";
"10.07.2019 17:00";"30.2";"713.2";"751.4";"-0.8";"43";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"16.3";"";"";"";"";"";"";
"10.07.2019 14:00";"28.8";"714.0";"752.5";"-0.9";"45";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"15.6";"";"";"";"";"";"";
"10.07.2019 11:00";"25.1";"714.9";"753.9";"-0.6";"54";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"15.0";"";"";"";"";"";"";
"10.07.2019 08:00";"19.2";"715.5";"755.3";"0.5";"76";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"16.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"14.8";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"17.0";"";"";
"10.07.2019 05:00";"16.3";"715.0";"755.3";"-0.2";"87";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"14.2";"";"";"";"";"";"";
"10.07.2019 02:00";"19.0";"715.2";"755.1";"-0.1";"71";"Ветер, дующий с юго-востока";"2";"";"";"60%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"13.5";"";"";"";"";"";"";
"09.07.2019 23:00";"21.0";"715.3";"754.9";"0.9";"70";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"15.4";"";"";"";"";"";"";
"09.07.2019 20:00";"23.9";"714.4";"753.6";"0.4";"53";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"28.7";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"13.6";"Следы осадков";"12";"";"";"";"";
"09.07.2019 17:00";"27.8";"714.0";"752.5";"-1.1";"50";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"16.4";"";"";"";"";"";"";
"09.07.2019 14:00";"27.2";"715.1";"753.8";"-1.0";"42";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"13.0";"";"";"";"";"";"";
"09.07.2019 11:00";"23.8";"716.1";"755.3";"-0.9";"61";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"15.8";"";"";"";"";"";"";
"09.07.2019 08:00";"18.7";"717.0";"757.0";"0.0";"72";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"16.1";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"13.5";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"17.0";"";"";
"09.07.2019 05:00";"16.3";"717.0";"757.4";"0.2";"79";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"12.6";"";"";"";"";"";"";
"09.07.2019 02:00";"17.6";"716.8";"756.9";"0.7";"83";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"14.6";"";"";"";"";"";"";
"08.07.2019 23:00";"20.7";"716.1";"755.8";"1.5";"56";"Ветер, дующий с северо-северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"11.5";"";"";"";"";"";"";
"08.07.2019 20:00";"27.3";"714.6";"753.4";"-0.1";"33";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"9.4";"Осадков нет";"12";"";"";"";"";
"08.07.2019 17:00";"30.5";"714.7";"753.1";"-0.5";"28";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"9.8";"";"";"";"";"";"";
"08.07.2019 14:00";"29.1";"715.2";"753.8";"-0.6";"25";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"7.4";"";"";"";"";"";"";
