# Метеостанция Иркутск, Россия, WMO_ID=30710, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=30710&lang=ru
#
"Местное время в Иркутске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2017 17:00";"-14.4";"727.1";"773.3";"-0.3";"81";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"4.0";"-17.0";"";"";"";"";"";"";
"30.12.2017 14:00";"-13.8";"727.4";"773.5";"-1.4";"71";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.9";"";"";"";"";"";"";
"30.12.2017 11:00";"-19.9";"728.8";"776.2";"-0.6";"81";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";"Туман или обрывки ледяного тумана. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-20.3";"";"";"";"";"";"";"2.0";"-22.3";"";"";"";"";"";"";
"30.12.2017 08:00";"-18.7";"729.4";"776.5";"-0.9";"86";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"-18.7";"";"";"";"";"";"";"";"-20.5";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"31.0";
"30.12.2017 05:00";"-15.6";"730.3";"776.9";"-1.2";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-17.8";"";"";"";"";"";"";
"30.12.2017 02:00";"-12.9";"731.5";"777.7";"-0.8";"70";"Ветер, дующий с запада";"2";"";"";"60%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-17.2";"";"";"";"";"";"";
"29.12.2017 23:00";"-10.7";"732.3";"778.1";"-0.5";"65";"Ветер, дующий с западо-северо-запада";"2";"";"10";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"";"-16.0";"";"";"";"";"";"";
"29.12.2017 20:00";"-9.3";"732.8";"778.4";"0.4";"63";"Ветер, дующий с северо-запада";"4";"";"11";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"-8.3";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-15.1";"0.9";"12";"";"";"";"";
"29.12.2017 17:00";"-8.5";"732.4";"777.8";"0.6";"66";"Ветер, дующий с северо-запада";"3";"";"14";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"-13.8";"";"";"";"";"";"";
"29.12.2017 14:00";"-8.6";"731.8";"777.1";"0.6";"80";"Ветер, дующий с северо-запада";"5";"10";"16";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"-11.4";"";"";"";"";"";"";
"29.12.2017 11:00";"-8.5";"731.2";"776.5";"1.6";"82";"Ветер, дующий с северо-запада";"6";"11";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"-8.6";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"-11.1";"";"";"";"";"";"";
"29.12.2017 08:00";"-8.3";"729.6";"774.8";"1.7";"84";"Ветер, дующий с западо-северо-запада";"5";"12";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"-8.3";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-10.6";"3.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"34.0";
"29.12.2017 05:00";"-7.5";"727.9";"772.9";"1.1";"86";"Ветер, дующий с западо-северо-запада";"5";"11";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-9.5";"";"";"";"";"";"";
"29.12.2017 02:00";"-6.5";"726.8";"771.6";"1.0";"75";"Ветер, дующий с северо-запада";"6";"12";"13";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"";"-10.2";"";"";"";"";"";"";
"28.12.2017 23:00";"-5.7";"725.8";"770.3";"0.8";"89";"Ветер, дующий с северо-запада";"5";"";"13";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-7.2";"";"";"";"";"";"";
"28.12.2017 20:00";"-7.2";"725.0";"769.8";"1.6";"86";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-6.7";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-9.1";"2.0";"12";"";"";"";"";
"28.12.2017 17:00";"-7.6";"723.4";"768.1";"2.3";"88";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"1.0";"-9.2";"";"";"";"";"";"";
"28.12.2017 14:00";"-6.8";"721.1";"765.6";"0.3";"87";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"-8.7";"";"";"";"";"";"";
"28.12.2017 11:00";"-7.6";"720.8";"765.3";"-0.3";"78";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-10.8";"";"";"";"";"";"";
"28.12.2017 08:00";"-10.5";"721.1";"766.2";"0.1";"81";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"-12.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-13.2";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"33.0";
"28.12.2017 05:00";"-12.4";"721.0";"766.4";"-1.6";"85";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"";"-14.4";"";"";"";"";"";"";
"28.12.2017 02:00";"-11.9";"722.6";"768.1";"-0.3";"88";"Ветер, дующий с востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-13.5";"";"";"";"";"";"";
"27.12.2017 23:00";"-7.8";"722.9";"767.6";"0.8";"83";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-10.2";"";"";"";"";"";"";
"27.12.2017 20:00";"-7.1";"722.1";"766.6";"-0.2";"85";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"-6.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-9.3";"Следы осадков";"12";"";"";"";"";
"27.12.2017 17:00";"-6.3";"722.3";"766.7";"0.0";"82";"Ветер, дующий с юго-востока";"3";"";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"2500 или более, или облаков нет.";"";"";"50.0";"-8.9";"";"";"";"";"";"";
"27.12.2017 14:00";"-7.2";"722.3";"766.9";"-0.2";"78";"Ветер, дующий с юго-юго-востока";"4";"";"";"90  или более, но не 100%";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-10.4";"";"";"";"";"";"";
"27.12.2017 11:00";"-9.4";"722.5";"767.5";"2.3";"74";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"-13.3";"";"";"";"";"";"";
"27.12.2017 08:00";"-10.9";"720.2";"765.3";"1.3";"76";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";" ";"";"";"-14.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"";"-14.4";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"34.0";
"27.12.2017 05:00";"-13.0";"718.9";"764.3";"0.3";"78";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-16.0";"";"";"";"";"";"";
"27.12.2017 02:00";"-12.6";"718.6";"763.8";"0.6";"79";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-15.6";"";"";"";"";"";"";
"26.12.2017 23:00";"-12.5";"718.0";"763.3";"0.5";"78";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-15.6";"";"";"";"";"";"";
"26.12.2017 20:00";"-11.4";"717.5";"762.6";"1.0";"74";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-8.0";"";"";"";"";"";"";"-15.2";"Осадков нет";"12";"";"";"";"";
"26.12.2017 17:00";"-10.4";"716.5";"761.2";"0.3";"76";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-13.9";"";"";"";"";"";"";
"26.12.2017 14:00";"-9.0";"716.2";"760.7";"-2.1";"67";"Ветер, дующий с востоко-юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-14.1";"";"";"";"";"";"";
"26.12.2017 11:00";"-12.2";"718.3";"763.5";"-1.2";"75";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-15.7";"";"";"";"";"";"";
"26.12.2017 08:00";"-15.9";"719.5";"765.5";"-1.6";"85";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"-22.6";"";"";"";"";"";"";"";"-17.9";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"35.0";
"26.12.2017 05:00";"-21.3";"721.1";"768.1";"-2.1";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-23.5";"";"";"";"";"";"";
"26.12.2017 02:00";"-21.3";"723.2";"770.4";"-2.0";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-23.3";"";"";"";"";"";"";
"25.12.2017 23:00";"-21.0";"725.2";"772.4";"-1.3";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-23.0";"";"";"";"";"";"";
"25.12.2017 20:00";"-19.0";"726.5";"773.5";"-0.6";"81";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-14.6";"";"";"";"";"";"";"-21.4";"0.2";"12";"";"";"";"";
"25.12.2017 17:00";"-17.2";"727.1";"773.8";"-0.2";"80";"Ветер, дующий с северо-запада";"1";"";"";"60%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-19.9";"";"";"";"";"";"";
"25.12.2017 14:00";"-14.8";"727.3";"773.5";"-0.5";"76";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"-18.2";"";"";"";"";"";"";
"25.12.2017 11:00";"-15.4";"727.8";"774.2";"0.3";"80";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-15.4";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"-18.1";"";"";"";"";"";"";
"25.12.2017 08:00";"-15.0";"727.5";"773.8";"0.2";"84";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"-15.1";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-17.1";"1.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"35.0";
"25.12.2017 05:00";"-14.8";"727.3";"773.5";"0.0";"84";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"";"";"-16.9";"";"";"";"";"";"";
"25.12.2017 02:00";"-14.8";"727.3";"773.5";"0.0";"84";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"";"";"-16.9";"";"";"";"";"";"";
"24.12.2017 23:00";"-14.4";"727.3";"773.4";"-0.3";"88";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"";"-16.0";"";"";"";"";"";"";
"24.12.2017 20:00";"-13.3";"727.6";"773.5";"0.3";"89";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-11.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"";"-14.7";"0.4";"12";"";"";"";"";
